# Water_Ice, Chemical Formula: H2O
# Sample ID: 300micron_sph_120K
# wavelengths (microns), reflectance
1.8800000000000001	0.25793
1.8900000000000001	0.20905
1.9000000000000001	0.16495
1.9100000000000001	0.12481
1.92	0.09594
1.93	0.07716
1.94	0.06143
1.95	0.05553
1.96	0.04352
1.97	0.04282
1.98	0.03369
1.99	0.0336
2.0	0.04216
2.0100000000000002	0.04044
2.02	0.04128
2.0300000000000002	0.03992
2.04	0.04147
2.05	0.05117
2.06	0.04753
2.07	0.03782
2.08	0.04152
2.09	0.0482
2.1	0.05136
2.11	0.04983
2.12	0.06312
2.13	0.08239
2.14	0.09712
2.15	0.11766
2.16	0.13452
2.17	0.15159
2.18	0.1752
2.19	0.19682
2.2	0.21257
2.21	0.23421
2.22	0.23903
2.23	0.25397
2.24	0.26233
2.25	0.26036
2.2600000000000002	0.25049
2.27	0.23319
2.2800000000000002	0.20956
2.29	0.19121
2.3000000000000003	0.16429
2.31	0.14564
2.32	0.12992
2.33	0.11558
2.34	0.09871
2.35	0.10087
2.36	0.09423
2.37	0.09398
2.38	0.09045
2.39	0.08473
2.4	0.08786
2.41	0.07994
2.42	0.08856
2.43	0.0837
2.44	0.08155
2.45	0.07503
2.46	0.07763
2.47	0.08138
2.48	0.06569
2.49	0.06997
2.5	0.06188
2.5100000000000002	0.07774
2.52	0.07651
2.5300000000000002	0.08194
2.54	0.08043
2.5500000000000003	0.06587
2.56	0.06742
2.57	0.06432
2.58	0.06824
2.59	0.06774
2.6	0.0532
2.61	0.07518
2.62	0.08153
2.63	0.0817
2.64	0.05273
2.65	0.05823
2.66	0.07401
2.67	0.03707
2.68	0.04913
2.69	0.05962
2.7	0.03382
2.71	0.03343
2.72	0.03386
2.73	0.02732
2.74	0.03438
2.75	0.04205
2.7600000000000002	0.03427
2.77	0.03659
2.7800000000000002	0.03326
2.79	0.01285
2.8000000000000003	0.01736
2.81	0.02394
2.82	0.00795
2.83	0.01238
2.84	0.03816
2.85	0.02919
2.86	0.02534
2.87	0.01144
2.88	0.02707
2.89	0.02475
2.9	0.01242
2.91	0.00724
2.92	0.01546
2.93	0.03138
2.94	0.02629
2.95	0.02113
2.96	0.01474
2.97	0.01642
2.98	0.02218
2.99	0.00823
3.0	0.00566
3.0100000000000002	0.02129
3.02	0.02441
3.0300000000000002	0.02859
3.04	0.0299
3.0500000000000003	0.02949
3.06	0.03555
3.0700000000000003	0.04037
3.08	0.04698
3.09	0.05328
3.1	0.05762
3.11	0.06545
3.12	0.06279
3.13	0.0529
3.14	0.04608
3.15	0.0427
3.16	0.0344
3.17	0.03846
3.18	0.0438
3.19	0.03722
3.2	0.04469
3.21	0.04301
3.22	0.04459
3.23	0.04419
3.24	0.03199
3.25	0.03865
3.2600000000000002	0.03792
3.27	0.03978
3.2800000000000002	0.03759
3.29	0.03238
3.3000000000000003	0.03333
3.31	0.03127
3.3200000000000003	0.03815
3.33	0.03216
3.34	0.03458
3.35	0.02657
3.36	0.02497
3.37	0.0293
3.38	0.02168
3.39	0.03169
3.4	0.02539
3.41	0.02758
3.42	0.0279
3.43	0.03347
3.44	0.02559
3.45	0.04263
3.46	0.02814
3.47	0.02717
3.48	0.02855
3.49	0.02819
3.5	0.02866
3.5100000000000002	0.02987
3.52	0.02941
3.5300000000000002	0.03272
3.54	0.04143
3.5500000000000003	0.03546
3.56	0.02456
3.5700000000000003	0.03695
3.58	0.03326
3.59	0.03381
3.6	0.03631
3.65	0.03495
3.7	0.0312
3.75	0.0255
3.8000000000000003	0.03493
3.85	0.03301
3.9	0.02105
3.95	0.02638
4.0	0.02453
4.05	0.02453
4.1	0.01495
4.15	0.01807
4.2	0.01479
