# Water_Ice, Chemical Formula: H2O
# Sample ID: 70micron_85K
# wavelengths (microns), reflectance
1.9100000000000001	0.18384
1.92	0.15193
1.93	0.12056
1.94	0.09613
1.95	0.07954
1.96	0.07232
1.97	0.06762
1.98	0.05761
1.99	0.05074
2.0	0.04917
2.0100000000000002	0.04825
2.02	0.04167
2.0300000000000002	0.04843
2.04	0.04901
2.05	0.05178
2.06	0.04095
2.07	0.05038
2.08	0.05305
2.09	0.06265
2.1	0.07253
2.11	0.08368
2.12	0.10216
2.13	0.12202
2.14	0.15217
2.15	0.17807
2.16	0.20744
2.17	0.24086
2.18	0.26057
2.19	0.28827
2.2	0.30718
2.21	0.32906
2.22	0.34754
2.23	0.35155
2.24	0.36239
2.25	0.35183
2.2600000000000002	0.34927
2.27	0.32988
2.2800000000000002	0.3077
2.29	0.27354
2.3000000000000003	0.24457
2.31	0.22261
2.32	0.20354
2.33	0.17394
2.34	0.16306
2.35	0.15082
2.36	0.14129
2.37	0.13991
2.38	0.12468
2.39	0.13757
2.4	0.12795
2.41	0.12875
2.42	0.12013
2.43	0.12818
2.44	0.11787
2.45	0.1227
2.46	0.12321
2.47	0.12307
2.48	0.12024
2.49	0.11352
2.5	0.10516
2.5100000000000002	0.10919
2.52	0.10459
2.5300000000000002	0.10149
2.54	0.1155
2.5500000000000003	0.10519
2.56	0.10041
2.57	0.11359
2.58	0.10072
2.59	0.13294
2.6	0.11498
2.61	0.12114
2.62	0.11352
2.63	0.10893
2.64	0.09799
2.65	0.1067
2.66	0.09227
2.67	0.03705
2.68	0.0886
2.69	0.06329
2.7	0.06231
2.71	0.05257
2.72	0.05343
2.73	0.02716
2.74	0.03596
2.75	0.02358
2.7600000000000002	0.02608
2.77	0.02123
2.7800000000000002	0.03887
2.79	0.01912
2.8000000000000003	0.03423
2.81	0.02459
2.82	0.02588
2.83	0.0276
2.84	0.02274
2.85	0.0256
2.86	0.01878
2.87	0.0188
2.88	0.02714
2.89	0.02458
2.9	0.01361
2.91	0.02122
2.92	0.02718
2.93	0.02041
2.94	0.02883
2.95	0.02446
2.96	0.02352
2.97	0.01016
2.98	0.02383
2.99	0.02999
3.0	0.02415
3.0100000000000002	0.02825
3.02	0.03135
3.0300000000000002	0.03411
3.04	0.02717
3.0500000000000003	0.03059
3.06	0.04059
3.0700000000000003	0.05212
3.08	0.05394
3.09	0.07108
3.1	0.082
3.11	0.07455
3.12	0.07159
3.13	0.06415
3.14	0.0635
3.15	0.05672
3.16	0.04215
3.17	0.05133
3.18	0.04577
3.19	0.04952
3.2	0.05431
3.21	0.05805
3.22	0.05859
3.23	0.05414
3.24	0.05548
3.25	0.04864
3.2600000000000002	0.04298
3.27	0.04177
3.2800000000000002	0.03979
3.29	0.04024
3.3000000000000003	0.03939
3.31	0.04353
3.3200000000000003	0.03985
3.33	0.02969
3.34	0.03451
3.35	0.03788
3.36	0.03309
3.37	0.03731
3.38	0.03649
3.39	0.03014
3.4	0.0262
3.41	0.02605
3.42	0.02515
3.43	0.02337
3.44	0.02941
3.45	0.02306
3.46	0.02295
3.47	0.0325
3.48	0.03198
3.49	0.0314
3.5	0.0302
3.5100000000000002	0.03203
3.52	0.03903
3.5300000000000002	0.04217
3.54	0.03713
3.5500000000000003	0.04189
3.56	0.03697
3.5700000000000003	0.0437
3.58	0.03857
3.59	0.03823
3.6	0.03263
3.6	0.03263
3.65	0.03413
3.7	0.03855
3.75	0.03275
3.8000000000000003	0.03014
3.85	0.02289
3.9	0.03002
3.95	0.02837
4.0	0.02821
4.05	0.01764
4.1	0.02548
4.15	0.03156
4.2	0.02744
